# ----------------------------------------------------------------------------
#  1 / 207 Printsessa_Garmonii.fb2
# ----------------------------------------------------------------------------
 1     44.695 | Серокрылый                     | Принцесса Гармонии
11      0.357 | DarkKnight                     | Город Тысячи Мостов
12      0.354 | Powerful Darkness              | Кровь Пар Сталь
13      0.354 | Moonwhisper                    | Вторая Жизнь том третий примирение с настоящим
14      0.339 | axsel_1995                     | Затмение II Пламенное сердце
15      0.338 | StunningBubble                 | Кабанеро
16      0.335 | Orc01                          | Спроси пустыню
17       0.32 | Avrelia                        | Родные земли
18      0.313 | Dim                            | Planescape сказка о приключенцах
19      0.307 | Gedzerath                      | Стальные крылья
20      0.296 | T 80U                          | Эквестрия 84
# ----------------------------------------------------------------------------
#  155 / 207 Ottenki_krasnogo.fb2
# ----------------------------------------------------------------------------
 1     54.996 | Isaac                          | Оттенки красного
 2      0.431 | DarkKnight                     | Сломанная Игрушка
 3      0.421 | defklo                         | Fallout Equestria Frozen Shores
 4      0.416 | devkv                          | Теория хаоса
 5      0.378 | TopT                           | Понь бледный
 6      0.349 | Dozornui                       | FO E Схватка в Разломе
 7      0.331 | Техноягуар                     | Фоллаут Эквестрия Лунные Тени
 8      0.259 | Дарий                          | Власть одного
 9      0.213 | grevtsev                       | Чужеземец
10        0.2 | Дарий                          | Война трех знамен
11      0.199 | T 80U                          | Эквестрия 84
12      0.173 | shadow478                      | Лицо под маской
13       0.16 | deep                           | Полярная повесть
14      0.151 | viperserj                      | Игра без счета
15       0.15 | Чайн                           | Fallout Equestria Один на миллион Вот идёт грифон
16      0.149 | VIM                            | Влекомые роком
17      0.149 | Drakon_ST_                     | Дракон из паралельного мира
18      0.139 | LIZARMEN                       | АМК агентство магических катастроф
19      0.136 | GorMITYA                       | Проклятый
20      0.133 | Bf109                          | Авиация Эквестрии
# ----------------------------------------------------------------------------
#  156 / 207 Follaut_Ekvestriya_Lunnye_Teni.fb2
# ----------------------------------------------------------------------------
 1      51.72 | Техноягуар                     | Фоллаут Эквестрия Лунные Тени
 2      0.477 | Dozornui                       | Траектория падения
 3      0.463 | Dozornui                       | FO E Схватка в Разломе
 4      0.417 | defklo                         | Fallout Equestria Frozen Shores
 5      0.415 | Дарий                          | Власть одного
 6      0.241 | Т 90А                          | Призраки иного мира
 7      0.231 | Captain                        | Fallout Большие Изменения
 8       0.23 | Shadowmere                     | Солдаты неба
 9      0.207 | deep                           | Полярная повесть
10      0.206 | Mihaello                       | FoE Ответ
11      0.203 | lezvion                        | Fallout Equestria Тени Анклава
12      0.202 | pEqAkToP                       | Fallout Equestria Time Turner
13      0.197 | PonkondO                       | FallOut Equestria Pawns
14      0.196 | Dilmenoris Darkmenory          | Приключение пони с радужной гривой
15      0.182 | В облаках пушистых лапки       | Fallout Equestria Soldiers Of The Dark Ages
16      0.169 | ArcaneTesla                    | Fallout Equestria Science and pain
17      0.163 | Лесси Форест                   | Хроники Роя
18       0.16 | Isaac                          | Оттенки красного
19      0.156 | Anonymous                      | Fallout Long Road to Home
20      0.155 | DarkKnight                     | Солнце в рюкзаке
# ----------------------------------------------------------------------------
#  157 / 207 Stal_nye_kryl_ya_rozhdenie_Legiona.fb2
# ----------------------------------------------------------------------------
 1     31.121 | Gedzerath                      | Стальные крылья рождение Легиона
 2      2.702 | Gedzerath                      | Стальные крылья
 3      1.746 | Gedzerath                      | Стальные крылья Огнем и Железом
 4      0.507 | T 80U                          | Эквестрия 84
 5      0.505 | Дарий                          | Война трех знамен
 6      0.488 | niklaykin                      | Извилистый путь
 7      0.484 | Хеллфайр Файр                  | Fallout Equestria Виват Литтлпип
 8      0.479 | Orc01                          | Спроси пустыню
 9      0.476 | VIM                            | Влекомые роком
10      0.475 | Dim                            | Сказка о том как умирают города государства
11      0.473 | TopT                           | Понь бледный
12      0.454 | Moonwhisper                    | Вторая Жизнь том третий примирение с настоящим
13       0.45 | Powerful Darkness              | Кровь Пар Сталь
14      0.447 | Лесси Форест                   | Хроники Роя
15      0.444 | grevtsev                       | Чужеземец
16      0.441 | devkv                          | Теория хаоса
17      0.427 | Angelripper                    | Меткостиратели
18       0.42 | Аська_Видт                     | Шанс
19      0.419 | Eriol                          | Властелин Колец Содружество это магия
20      0.418 | lividus                        | Сегодня они проснулись не в себе
# ----------------------------------------------------------------------------
#  158 / 207 Dolgiy_put_domoy.fb2
# ----------------------------------------------------------------------------
 1     31.762 | Favalov                        | Долгий путь домой
 2      0.751 | Beauty Brass                   | Одной крови
 3      0.408 | Дарий                          | Война трех знамен
 4      0.398 | RusStarik                      | Добро пожаловать и до свидания
 5      0.397 | Orc01                          | Спроси пустыню
 6      0.397 | kasket                         | ЧМ Повседневность
 7      0.392 | Аська_Видт                     | Шанс
 8      0.389 | LIZARMEN                       | АМК агентство магических катастроф
 9      0.374 | StunningBubble                 | Кабанеро
10      0.369 | HardwareWitchman               | Семь дней в Коппервилле
11      0.366 | defklo                         | Fallout Equestria Frozen Shores
12      0.359 | Лесси Форест                   | Хроники Роя
13      0.351 | Angelripper                    | Меткостиратели
14      0.346 | DarkKnight                     | Город Тысячи Мостов
15      0.345 | Violetmoon                     | Золотое солнышко
16       0.34 | Avrelia                        | Родные земли
17      0.327 | VIM                            | Влекомые роком
18      0.322 | Romuald                        | Сказки небесного домика
19      0.319 | Moonwhisper                    | Вторая Жизнь том третий примирение с настоящим
20      0.314 | niklaykin                      | Извилистый путь
# ----------------------------------------------------------------------------
#  159 / 207 Printseps.fb2
# ----------------------------------------------------------------------------
 1     41.131 | Nielas                         | Принцепс
 2      0.527 | Gedzerath                      | Стальные крылья Огнем и Железом
 3      0.485 | NFD                            | За Горизонтом
 4      0.469 | TROVER                         | Математика разума
 5      0.429 | Дарий                          | Война трех знамен
 6      0.312 | Чайн                           | Fallout Equestria Один на миллион Вот идёт грифон
 7      0.307 | LIZARMEN                       | АМК агентство магических катастроф
 8      0.298 | Simon                          | Битвы Магов
 9      0.281 | Disen                          | Время любви
10      0.263 | Ksavir                         | Звёздные сети
11      0.255 | niklaykin                      | Извилистый путь
12      0.242 | defklo                         | Fallout Equestria Frozen Shores
13      0.228 | Техноягуар                     | Фоллаут Эквестрия Лунные Тени
14      0.205 | lividus                        | Сегодня они проснулись не в себе
15      0.195 | Anonymous                      | Кольцо 3 Реинкарнация Анонимуса Рабочее название
16      0.195 | Deus ex Delirium               | Последний древний
17      0.193 | Orc01                          | Спроси пустыню
18      0.192 | grevtsev                       | Чужеземец
19      0.188 | DarkKnight                     | Солнце в рюкзаке
20      0.188 | StunningBubble                 | Кабанеро
# ----------------------------------------------------------------------------
#  160 / 207 Izvilistyy_put_.fb2
# ----------------------------------------------------------------------------
 1     47.788 | niklaykin                      | Извилистый путь
 2      0.403 | Дрэкэнг_В_В                    | Обман
 3      0.357 | Den fon Hovers                 | Предсказание Ангросса
 4      0.223 | Krelkin                        | Технологические артефакты
 5      0.203 | MadIVIax                       | Песнь Солнца и Луны Чёрный Кристалл
 6      0.197 | niklaykin                      | Продолжение стэйблриджских хроник
 7      0.194 | Чайн                           | Fallout Equestria Один на миллион Вот идёт грифон
 8      0.194 | niklaykin                      | Завершение стэйблриджских хроник
 9      0.148 | sasha4                         | Темная и Белая жизнь
10      0.131 | Дарий                          | Война трех знамен
11      0.126 | VIM                            | Влекомые роком
12      0.123 | Orc01                          | Спроси пустыню
13       0.12 | nightdragone                   | Чужая земля
14      0.112 | Drakon_ST                      | Дракон из паралельного мира 2 0
15       0.11 | defklo                         | Fallout Equestria Frozen Shores
16      0.104 | TROVER                         | Математика разума
# ----------------------------------------------------------------------------
#  161 / 207 Kol_tso_3_Reinkarnatsiya_Anonimusa_Rabochee_nazvanie_.fb2
# ----------------------------------------------------------------------------
 1     45.188 | Anonymous                      | Кольцо 3 Реинкарнация Анонимуса Рабочее название
 2      0.705 | Anonymous                      | Кольцо 2 Возвращение серого властелина
 3       0.68 | Anonymous                      | Кольцо
 4      0.258 | defklo                         | Fallout Equestria Frozen Shores
 5       0.22 | T 80U                          | Эквестрия 84
 6      0.192 | shadow478                      | Лицо под маской
 7      0.146 | Lotsel                         | Ми
 8      0.145 | chelovekbeznika                | Чёрная метель
 9      0.136 | MaitreSerge                    | Окно в Эквестрию
10      0.134 | Stamerly Wings                 | The Day When I Found My Phobies
11      0.131 | lfrag17                        | DOOM Эквестрия Том 1 Железный коготь
12      0.126 | Т 90А                          | Призраки иного мира
13      0.125 | lividus                        | Сегодня они проснулись не в себе
14      0.123 | Orc01                          | Спроси пустыню
15       0.12 | GORynytch                      | Моя маленькая Твайли искорка изменившая мою жизнь
16      0.118 | ГневныйТаракан                 | Fallout Equestria Под светом солнца
17      0.118 | dkarm                          | Торговый дом Зелёная миля
18      0.113 | DarkKnight                     | Солнце в рюкзаке
19      0.109 | Лоренциано                     | My Little Assuming Control или Шаловливые ручонки Шепарда
20      0.101 | HerbSmoker                     | Самое Заветное Желание
# ----------------------------------------------------------------------------
#  162 / 207 Yantar_v_temnote.fb2
# ----------------------------------------------------------------------------
 1     37.671 | В облаках пушистых лапки       | Янтарь в темноте
 2      1.547 | В облаках пушистых лапки       | Fallout Equestria Soldiers Of The Dark Ages
 3      1.118 | Dozornui                       | Траектория падения
 4      0.643 | Angelripper                    | Меткостиратели
 5      0.554 | Acco                           | Единая Эквестрия
 6       0.55 | Alex Unknown                   | Хроники одного гвардейца
 7      0.529 | deep                           | Полярная повесть
 8      0.486 | niklaykin                      | Извилистый путь
 9      0.481 | DarkKnight                     | Солнце в рюкзаке
10       0.48 | nightdragone                   | Защитник
11       0.48 | chelovekbeznika                | Чёрная метель
12      0.468 | Bf109                          | Авиация Эквестрии
13       0.45 | RusStarik                      | Добро пожаловать и до свидания
14      0.438 | Powerful Darkness              | Кровь Пар Сталь
15      0.433 | nightdragone                   | Чужая земля
16      0.424 | kasket                         | ЧМ Повседневность
17      0.419 | Дарий                          | Война трех знамен
18      0.412 | Nox                            | Тяга к знаниям
19      0.404 | nightdragone                   | Небольшая зарисовка из жизни Эквестрии
20      0.403 | GORynytch                      | Моя маленькая Твайли искорка изменившая мою жизнь
# ----------------------------------------------------------------------------
#  163 / 207 Zakon_Ekvestrii_Soyz_Pyati_Figur.fb2
# ----------------------------------------------------------------------------
 1     61.118 | Valdemar                       | Закон Эквестрии Союз Пяти Фигур
 2      6.783 | Valdemar                       | Закон Эквестрии
 3      0.973 | Legion2709                     | Песнь Жизни
 4      0.345 | Den fon Hovers                 | Предсказание Ангросса
 5      0.331 | Дарий                          | Война трех знамен
 6      0.268 | Krelkin                        | Кандран
 7      0.235 | deep                           | Полярная повесть
 8      0.204 | Дарий                          | Власть одного
 9      0.193 | Inok 9                         | Огненные крылья
10       0.19 | defklo                         | Fallout Equestria Frozen Shores
11      0.182 | Isaac                          | Оттенки красного
12      0.166 | grevtsev                       | Чужеземец
13      0.163 | Orc01                          | Спроси пустыню
14      0.162 | MaitreSerge                    | Окно в Эквестрию
15      0.159 | MrKartofelnayaOchistka         | Странник Путешествие второе Между мирами
16      0.142 | Disen                          | Время любви
17      0.141 | r4zorl1cht                     | Безотцовщина
18      0.138 | Genosse_Mauser                 | Путь к миру
19      0.134 | LIZARMEN                       | АМК агентство магических катастроф
20      0.132 | pEqAkToP                       | Fallout Equestria Time Turner
# ----------------------------------------------------------------------------
#  164 / 207 Shest_korolevstv.fb2
# ----------------------------------------------------------------------------
 1     43.731 | Balto                          | Шесть королевств
 2      0.824 | shadowiq                       | Новое начало
 3      0.647 | PyatsotChetverty               | My little Sniper Объект 504
 4      0.611 | Pixel_Buster                   | Элементы дружбы
 5      0.437 | Dozornui                       | FO E Схватка в Разломе
 6      0.413 | Valdemar                       | Закон Эквестрии Союз Пяти Фигур
 7      0.401 | sasha4                         | Темная и Белая жизнь Пробуждение силы
 8      0.398 | Аська_Видт                     | Шанс
 9      0.395 | StunningBubble                 | Кабанеро
10      0.388 | FudzySparkle                   | Посланник в Эквестрии
11      0.374 | Miku                           | Иная Эквестрия Чёрное и белое
12      0.367 | shadow478                      | Лицо под маской
13      0.366 | Stamerly Wings                 | The Day When I Found My Phobies
14      0.358 | Дарий                          | Власть одного
15      0.358 | Fracture                       | Стражи Эквестрии 1 Эпизод V Конец Цикла
16      0.344 | Hamuro                         | История сталкера в Fo E История I
17      0.329 | grevtsev                       | Чужеземец
18      0.327 | Cristal_Hard                   | Fallout Equestria Документ Т 600
19      0.327 | Anonymous                      | Кольцо 3 Реинкарнация Анонимуса Рабочее название
20      0.327 | defklo                         | Fallout Equestria Frozen Shores
# ----------------------------------------------------------------------------
#  165 / 207 My_Little_Assuming_Control_ili_Shalovlivye_ruchonki_Sheparda.fb2
# ----------------------------------------------------------------------------
 1     40.814 | Лоренциано                     | My Little Assuming Control или Шаловливые ручонки Шепарда
 2      1.415 | Лоренциано                     | Необычное Задание или BlackWood не трогай пони
 3      0.559 | LegendsOfTheFrost              | Стране нужны паровозы
 4       0.35 | Violetmoon                     | Золотое солнышко
 5      0.348 | Orc01                          | Спроси пустыню
 6      0.336 | Acco                           | Единая Эквестрия
 7      0.333 | Bf109                          | Авиация Эквестрии
 8      0.277 | Den fon Hovers                 | Предсказание Ангросса
 9       0.27 | defklo                         | Fallout Equestria Frozen Shores
10      0.266 | T 80U                          | Эквестрия 84
11      0.215 | Dozornui                       | Траектория падения
12      0.211 | TopT                           | Понь бледный
13      0.206 | Disen                          | Время любви
14      0.204 | DarkKnight                     | Солнце в рюкзаке
15      0.203 | brothergabriel                 | Ветер Времен
16      0.199 | Дрэкэнг_В_В                    | Обман
17      0.197 | grevtsev                       | Чужеземец
18      0.197 | kasket                         | ЧМ Повседневность
19      0.193 | Avrelia                        | Родные земли
20      0.192 | Furry                          | Магистика
# ----------------------------------------------------------------------------
#  166 / 207 Nekromantiya.fb2
# ----------------------------------------------------------------------------
 1     43.832 | Бабаян                         | Некромантия
 2      0.411 | Дарий                          | Власть одного
 3      0.386 | Valdemar                       | Закон Эквестрии Союз Пяти Фигур
 4      0.383 | Disen                          | Время любви
 5      0.379 | shadow478                      | Лицо под маской
 6       0.35 | Powerful Darkness              | Кровь Пар Сталь
 7      0.309 | Нестеров                       | Ученик и Мастер Акт первый Змея на пороге дома
 8      0.291 | Техноягуар                     | Фоллаут Эквестрия Лунные Тени
 9      0.276 | Cristal_Hard                   | Fallout Equestria Документ Т 600
10      0.264 | r4zorl1cht                     | Безотцовщина
11      0.262 | Acco                           | Единая Эквестрия
12      0.261 | Дрэкэнг_В_В                    | Обман
13      0.259 | MadHotaru                      | Метка Судьбы
14      0.255 | MrKartofelnayaOchistka         | Странник Путешествие второе Между мирами
15      0.246 | Eriol                          | Властелин Колец Содружество это магия
16      0.243 | Dim                            | Сказка о том как умирают города государства
17      0.233 | Пчёланчик                      | Дикие
18      0.232 | Orc01                          | Спроси пустыню
19      0.231 | Лоренциано                     | My Little Assuming Control или Шаловливые ручонки Шепарда
20      0.229 | devkv                          | Теория хаоса
# ----------------------------------------------------------------------------
#  167 / 207 Zavershenie_steyblridzhskikh_khronik.fb2
# ----------------------------------------------------------------------------
 1     36.652 | niklaykin                      | Завершение стэйблриджских хроник
 2      4.437 | niklaykin                      | Стэйблриджские хроники
 3      4.306 | niklaykin                      | Продолжение стэйблриджских хроник
 4      1.748 | niklaykin                      | Извилистый путь
 5      0.411 | Техноягуар                     | Фоллаут Эквестрия Лунные Тени
 6      0.334 | Дарий                          | Война трех знамен
 7      0.314 | Genosse_Mauser                 | Путь к миру
 8      0.297 | devkv                          | Теория хаоса
 9      0.287 | defklo                         | Fallout Equestria Frozen Shores
10      0.279 | Inok 9                         | Огненные крылья
11      0.277 | Dim                            | Planescape сказка о леди и рыцаре
12      0.276 | VIM                            | Влекомые роком
13      0.267 | TopT                           | Понь бледный
14      0.264 | MadIVIax                       | Песнь Солнца и Луны Чёрный Кристалл
15      0.262 | Angelripper                    | Меткостиратели
16      0.259 | Anonymous                      | Кольцо 3 Реинкарнация Анонимуса Рабочее название
17      0.258 | Krelkin                        | Кандран
18      0.253 | DarkKnight                     | Солнце в рюкзаке
19      0.238 | Miku                           | Иная Эквестрия Чёрное и белое
20      0.234 | Дрэкэнг_В_В                    | Обман
# ----------------------------------------------------------------------------
#  168 / 207 Khroniki_odnogo_gvardeytsa.fb2
# ----------------------------------------------------------------------------
 1     35.476 | Alex Unknown                   | Хроники одного гвардейца
 2      0.751 | Angelripper                    | Меткостиратели
 3      0.607 | Nox                            | Тяга к знаниям
 4      0.573 | nightdragone                   | Небольшая зарисовка из жизни Эквестрии
 5       0.54 | Furry                          | Магистика
 6      0.451 | Dozornui                       | Траектория падения
 7      0.451 | Orc01                          | Спроси пустыню
 8      0.449 | Dim                            | Сказка о новом Понивилле
 9      0.447 | Bf109                          | Авиация Эквестрии
10      0.445 | T 80U                          | Эквестрия 84
11      0.439 | deep                           | Полярная повесть
12      0.408 | Dim                            | Сказка о том как умирают города государства
13      0.407 | defklo                         | Fallout Equestria Frozen Shores
14      0.391 | Viktoraito                     | Доктор Дерп
15       0.39 | grevtsev                       | Чужеземец
16      0.389 | lividus                        | Сегодня они проснулись не в себе
17      0.384 | DarkKnight                     | Солнце в рюкзаке
18      0.365 | Powerful Darkness              | Кровь Пар Сталь
19      0.351 | VanTuz                         | Тик так или как то так
20      0.351 | LIZARMEN                       | АМК агентство магических катастроф
# ----------------------------------------------------------------------------
#  169 / 207 Druzhba_Chto_eto_.fb2
# ----------------------------------------------------------------------------
 1     40.105 | Padredes                       | Дружба Что это
 2      0.434 | Acco                           | Единая Эквестрия
 3      0.395 | nightdragone                   | Чужая земля
 4      0.366 | Angelripper                    | Меткостиратели
 5      0.325 | lividus                        | Сегодня они проснулись не в себе
 6      0.322 | Eriol                          | Властелин Колец Содружество это магия
 7      0.314 | Anonymous                      | Кольцо 3 Реинкарнация Анонимуса Рабочее название
 8      0.295 | Deus ex Delirium               | Последний древний
 9      0.284 | Nox                            | Тяга к знаниям
10      0.279 | Romuald                        | Сказки небесного домика
11      0.277 | Reальный пониSkuльптор         | Брони скульптор реальности
12      0.266 | StunningBubble                 | Кабанеро
13      0.264 | defklo                         | Fallout Equestria Frozen Shores
14      0.262 | TopT                           | Понь бледный
15      0.256 | Orc01                          | Спроси пустыню
16      0.253 | DarkKnight                     | Город Тысячи Мостов
17      0.249 | VanTuz                         | Тик так или как то так
18      0.249 | grevtsev                       | Чужеземец
19      0.246 | Dor 3                          | Флаттершай в мэры
20      0.234 | Bf109                          | Авиация Эквестрии
# ----------------------------------------------------------------------------
#  170 / 207 Iskry_mirov.fb2
# ----------------------------------------------------------------------------
 1     35.589 | Дядя Витя                      | Искры миров
 2      0.795 | GORynytch                      | Моя маленькая Твайли искорка изменившая мою жизнь
 3      0.457 | grevtsev                       | Чужеземец
 4      0.444 | Pixel_Buster                   | Элементы дружбы
 5      0.394 | PyatsotChetverty               | My little Sniper Объект 504
 6      0.385 | Disen                          | Время любви
 7      0.352 | HerbSmoker                     | Радужный анабасис
 8      0.336 | Angelripper                    | Меткостиратели
 9      0.324 | Чайн                           | Fallout Equestria Один на миллион Вот идёт грифон
10      0.321 | FudzySparkle                   | Посланник в Эквестрии
11      0.318 | T 80U                          | Эквестрия 84
12      0.317 | Deus ex Delirium               | Последний древний
13      0.309 | Dim                            | Сказка о том как умирают города государства
14      0.306 | MrKartofelnayaOchistka         | Странник Путешествие второе Между мирами
15      0.301 | defklo                         | Fallout Equestria Frozen Shores
16      0.296 | Anonymous                      | Кольцо 3 Реинкарнация Анонимуса Рабочее название
17      0.288 | VanTuz                         | Тик так или как то так
18      0.285 | Hamuro                         | История сталкера в Fo E История I
19      0.284 | Miku                           | Иная Эквестрия Чёрное и белое
20      0.284 | Anonymous                      | Fallout Long Road to Home
# ----------------------------------------------------------------------------
#  171 / 207 Torgovyy_dom_Zelyonaya_milya_.fb2
# ----------------------------------------------------------------------------
 1     44.636 | dkarm                          | Торговый дом Зелёная миля
 2      0.552 | Dozornui                       | FO E Схватка в Разломе
 3      0.433 | defklo                         | Fallout Equestria Frozen Shores
 4       0.36 | ГневныйТаракан                 | Fallout Equestria Под светом солнца
 5      0.353 | dzhaur                         | Гнет Судеб
 6      0.346 | Captain                        | Fallout Большие Изменения
 7      0.339 | Mister Karter                  | Пересечение миров
 8      0.313 | Техноягуар                     | Фоллаут Эквестрия Лунные Тени
 9      0.274 | Orc01                          | Спроси пустыню
10      0.274 | Хеллфайр Файр                  | Fallout Equestria Виват Литтлпип
11      0.272 | BANT                           | Fallout Equestria The Inner Road
12      0.267 | Isaac                          | Оттенки красного
13      0.266 | Genosse_Mauser                 | Путь к миру
14      0.256 | Miku                           | Иная Эквестрия Чёрное и белое
15      0.253 | Чайн                           | Fallout Equestria Один на миллион Вот идёт грифон
16      0.248 | HardwareWitchman               | Семь дней в Коппервилле
17      0.243 | Лесси Форест                   | Хроники Роя
18      0.241 | viperserj                      | Игра без счета
19       0.24 | Пчёланчик                      | Дикие
20      0.237 | Anonymous                      | Кольцо 3 Реинкарнация Анонимуса Рабочее название
# ----------------------------------------------------------------------------
#  172 / 207 Zabroshennyy.fb2
# ----------------------------------------------------------------------------
 1     37.025 | A_guy_from_Earth               | Заброшенный
 2      0.647 | grevtsev                       | Чужеземец
 3      0.623 | Isaac                          | Оттенки красного
 4      0.415 | Powerful Darkness              | Кровь Пар Сталь
 5      0.369 | DarkKnight                     | Солнце в рюкзаке
 6      0.361 | Acco                           | Единая Эквестрия
 7      0.344 | Angelripper                    | Меткостиратели
 8      0.335 | Bf109                          | Авиация Эквестрии
 9      0.329 | Stamerly Wings                 | The Day When I Found My Phobies
10      0.324 | defklo                         | Fallout Equestria Frozen Shores
11      0.316 | GORynytch                      | Моя маленькая Твайли искорка изменившая мою жизнь
12      0.315 | Чайн                           | Fallout Equestria Один на миллион Вот идёт грифон
13      0.298 | MaitreSerge                    | Окно в Эквестрию
14      0.295 | shadowiq                       | Новое начало
15      0.289 | chelovekbeznika                | Чёрная метель
16      0.284 | HardwareWitchman               | Семь дней в Коппервилле
17      0.283 | niklaykin                      | Извилистый путь
18      0.278 | T 80U                          | Эквестрия 84
19      0.274 | Дрэкэнг_В_В                    | Обман
20      0.267 | Лесси Форест                   | Хроники Роя
# ----------------------------------------------------------------------------
#  173 / 207 Kogda_mechta_stanovitsya_yav_y_Neudachnoe_zhelanie_.fb2
# ----------------------------------------------------------------------------
 1     33.323 | DOMESTOS                       | Когда мечта становится явью Неудачное желание
 2      0.706 | Pixel_Buster                   | Элементы дружбы
 3       0.67 | GorMITYA                       | Курьер Меж Миров
 4       0.61 | Hamuro                         | История сталкера в Fo E История I
 5      0.602 | PyatsotChetverty               | My little Sniper Объект 504
 6      0.548 | Cristal_Hard                   | Fallout Equestria Документ Т 600
 7      0.487 | GORynytch                      | Моя маленькая Твайли искорка изменившая мою жизнь
 8      0.484 | Drakon_ST                      | Дракон из паралельного мира 2 0
 9      0.483 | Anonymous                      | Кольцо 3 Реинкарнация Анонимуса Рабочее название
10      0.476 | grevtsev                       | Чужеземец
11      0.466 | r4zorl1cht                     | Безотцовщина
12      0.433 | Isaac                          | Оттенки красного
13      0.432 | sasha4                         | Темная и Белая жизнь Пробуждение силы
14      0.421 | Stamerly Wings                 | The Day When I Found My Phobies
15      0.404 | Valdemar                       | Закон Эквестрии Союз Пяти Фигур
16      0.384 | pEqAkToP                       | Fallout Equestria Time Turner
17      0.383 | Drakon_ST_                     | Дракон из паралельного мира
18      0.383 | Acco                           | Единая Эквестрия
19      0.378 | Reальный пониSkuльптор         | Брони скульптор реальности
20      0.377 | FudzySparkle                   | Посланник в Эквестрии
# ----------------------------------------------------------------------------
#  174 / 207 Tik_tak_ili_kak_to_tak_.fb2
# ----------------------------------------------------------------------------
 1     46.431 | VanTuz                         | Тик так или как то так
 2      0.844 | KleVeR                         | Киберпони
 3      0.407 | GORynytch                      | Моя маленькая Твайли искорка изменившая мою жизнь
 4      0.397 | Angelripper                    | Меткостиратели
 5      0.367 | FudzySparkle                   | Посланник в Эквестрии
 6      0.332 | Legion2709                     | Рождение спасительницы
 7      0.307 | Nox                            | Тяга к знаниям
 8        0.3 | Bf109                          | Авиация Эквестрии
 9       0.29 | grevtsev                       | Чужеземец
10      0.278 | RusStarik                      | Добро пожаловать и до свидания
11      0.274 | Legion2709                     | Ласковый дождь
12      0.263 | MrKartofelnayaOchistka         | Странник Путешествие второе Между мирами
13      0.257 | StunningBubble                 | Кабанеро
14      0.241 | Stamerly Wings                 | The Day When I Found My Phobies
15      0.237 | Техноягуар                     | Фоллаут Эквестрия Лунные Тени
16      0.235 | lividus                        | Сегодня они проснулись не в себе
17      0.228 | Mihaello                       | FoE Ответ
18      0.225 | LIZARMEN                       | АМК агентство магических катастроф
19      0.224 | Acco                           | Единая Эквестрия
20       0.22 | Powerful Darkness              | Кровь Пар Сталь
# ----------------------------------------------------------------------------
#  175 / 207 Odinochka_Folli_ili_Takie_raznye_vzglyady_na_zhizn_.fb2
# ----------------------------------------------------------------------------
 1     45.211 | Gazonokosilka                  | Одиночка Фолли или Такие разные взгляды на жизнь
 2      0.507 | Pixel_Buster                   | Элементы дружбы
 3        0.5 | Anonymous                      | Кольцо 3 Реинкарнация Анонимуса Рабочее название
 4      0.473 | Stamerly Wings                 | The Day When I Found My Phobies
 5      0.461 | FudzySparkle                   | Посланник в Эквестрии
 6       0.42 | FaysT                          | Падение во тьму
 7      0.413 | Hamuro                         | История сталкера в Fo E История I
 8      0.383 | Legion2709                     | Ласковый дождь
 9      0.354 | GORynytch                      | Моя маленькая Твайли искорка изменившая мою жизнь
10      0.347 | chelovekbeznika                | Чёрная метель
11      0.341 | BlaadwinDufo                   | Девочка и Королева
12      0.337 | ArcaneTesla                    | Fallout Equestria Science and pain
13      0.337 | Legion2709                     | Я другая
14      0.335 | grevtsev                       | Чужеземец
15      0.324 | Bf109                          | Авиация Эквестрии
16      0.323 | Angelripper                    | Меткостиратели
17      0.307 | Deus ex Delirium               | Последний древний
18      0.305 | DarkKnight                     | Солнце в рюкзаке
19      0.303 | Enotec                         | My Little Pony Oblivion
20      0.289 | kasket                         | Чужая магия
# ----------------------------------------------------------------------------
#  176 / 207 Colorless.fb2
# ----------------------------------------------------------------------------
 1     36.001 | NegaRen                        | Colorless
 2      0.511 | Дарий                          | Война трех знамен
 3      0.471 | niklaykin                      | Извилистый путь
 4      0.446 | Дрэкэнг_В_В                    | Обман
 5      0.405 | Disen                          | Время любви
 6      0.384 | devkv                          | Теория хаоса
 7      0.371 | KleVeR                         | Киберпони
 8      0.354 | T 80U                          | Эквестрия 84
 9      0.342 | Fantom                         | Принцесса Селестия меняет профессию
10      0.333 | r4zorl1cht                     | Безотцовщина
11      0.326 | Лоренциано                     | Необычное Задание или BlackWood не трогай пони
12      0.311 | Dozornui                       | FO E Схватка в Разломе
13      0.307 | Powerful Darkness              | Кровь Пар Сталь
14      0.301 | Лесси Форест                   | Хроники Роя
15      0.284 | Дарий                          | Власть одного
16      0.282 | Dim                            | Сказка о том как умирают города государства
17      0.278 | sasha4                         | Темная и Белая жизнь Пробуждение силы
18      0.277 | Чайн                           | Fallout Equestria Один на миллион Вот идёт грифон
19      0.274 | Avrelia                        | Родные земли
20      0.269 | TopT                           | Понь бледный
# ----------------------------------------------------------------------------
#  177 / 207 Fallout_Equestria_Parallel_nost_.fb2
# ----------------------------------------------------------------------------
 1     36.129 | Dovaki                         | Fallout Equestria Параллельность
 2       0.79 | lezvion                        | Fallout Equestria Тени Анклава
 3      0.668 | Хеллфайр Файр                  | Fallout Equestria Виват Литтлпип
 4      0.654 | dzhaur                         | Гнет Судеб
 5      0.582 | Dozornui                       | FO E Схватка в Разломе
 6      0.567 | Anonymous                      | Fallout Long Road to Home
 7      0.525 | dkarm                          | Торговый дом Зелёная миля
